Title,Date,URL
Momis pays tribute to Sir Julius,06/02/2025,https://tvwan.com.pg/news/3076
Final moments of Sir Julius,06/02/2025,https://tvwan.com.pg/news/3074
Sir J returns home,06/02/2025,https://tvwan.com.pg/news/3069
Petty crime rate drop as wardens increase presence,05/02/2025,https://tvwan.com.pg/news/3067
Proud computer science student,05/02/2025,https://tvwan.com.pg/news/3066
PNGTA election set for May,05/02/2025,https://tvwan.com.pg/news/3065
Notorious criminal recaptured,05/02/2025,https://tvwan.com.pg/news/3064
New Ireland hands over the chieftaincy of Sir Julius to his son,05/02/2025,https://tvwan.com.pg/news/3063
Legal fraternity challenged,04/02/2025,https://tvwan.com.pg/news/3062
Sir J honoured at moving memorial service,04/02/2025,https://tvwan.com.pg/news/3058
PMGH receives kidney transplant machines,04/02/2025,https://tvwan.com.pg/news/3057
Page Park Cowboys take 3rd series,04/02/2025,https://tvwan.com.pg/news/3053
Pariwa asked to pass budget,04/02/2025,https://tvwan.com.pg/news/3052
Unitech orientation begins,03/02/2025,https://tvwan.com.pg/news/3047
RPNGC focuses on housing,03/02/2025,https://tvwan.com.pg/news/3045
Call for National Tribute,03/02/2025,https://tvwan.com.pg/news/3043
Hunters to pick final team after trials,02/02/2025,https://tvwan.com.pg/news/3042
Sir J lived a legacy to follow,02/02/2025,https://tvwan.com.pg/news/3041
Haiveta pays tribute to Sir Julius,02/02/2025,https://tvwan.com.pg/news/3040
Wingti Reflects on 48-Year Friendship,02/02/2025,https://tvwan.com.pg/news/3039
Vanessa Chan pays tribute to Sir Julius,02/02/2025,https://tvwan.com.pg/news/3038
Remembering the life of Sir Julius Chan,02/02/2025,https://tvwan.com.pg/news/3037
Young leaders urged to uphold forefathers’ legacies,02/02/2025,https://tvwan.com.pg/news/3036
Suspect arrested for stealing Karamui Nomane DDA property,01/02/2025,https://tvwan.com.pg/news/3034
Sir J’s WILL takes precedence,01/02/2025,https://tvwan.com.pg/news/3033
Sir Julius in Pom for the last time,01/02/2025,https://tvwan.com.pg/news/3032
Sir Julius to lie in state on Monday,01/02/2025,https://tvwan.com.pg/news/3031
Sir Julius’ funeral program to be released after consultation with family,01/02/2025,https://tvwan.com.pg/news/3030
50th Independence Anniversary Logo Launched,31/01/2025,https://tvwan.com.pg/news/3025
Senior public servants re-appointed,31/01/2025,https://tvwan.com.pg/news/3024
Maintenance for Madang Traffic Police station,31/01/2025,https://tvwan.com.pg/news/3023
Marist College Pays Tribute to Sir J,31/01/2025,https://tvwan.com.pg/news/3018
Prime Minister Marape declares a week of National mourning for the Late Sir Julius Chan,30/01/2025,https://tvwan.com.pg/news/3015
K160M remitted to school accounts,30/01/2025,https://tvwan.com.pg/news/3012
